year_month,Complaint Type,BoroCd,complaint_count
2010-07,Sweeping,105,1
2010-07,Sweeping,106,1
2010-07,Sweeping,108,1
2010-07,Sweeping,110,1
2010-07,Sweeping,201,1
2010-07,Sweeping,202,2
2010-07,Sweeping,207,1
2010-07,Sweeping,208,1
2010-07,Sweeping,211,1
2010-07,Sweeping,212,1
2010-07,Sweeping,301,2
2010-07,Sweeping,302,3
2010-07,Sweeping,303,1
2010-07,Sweeping,304,7
2010-07,Sweeping,305,10
2010-07,Sweeping,306,3
2010-07,Sweeping,307,1
2010-07,Sweeping,309,7
2010-07,Sweeping,310,6
2010-07,Sweeping,311,14
2010-07,Sweeping,312,7
2010-07,Sweeping,313,3
2010-07,Sweeping,314,1
2010-07,Sweeping,315,3
2010-07,Sweeping,317,9
2010-07,Sweeping,318,8
2010-07,Sweeping,401,1
2010-07,Sweeping,402,3
2010-07,Sweeping,403,2
2010-07,Sweeping,404,2
2010-07,Sweeping,405,7
2010-07,Sweeping,406,2
2010-07,Sweeping,407,3
2010-07,Sweeping,409,1
2010-07,Sweeping,411,1
2010-07,Sweeping,412,2
2010-07,Sweeping,414,2
2010-07,Sweeping,501,1
2010-07,Sweeping,502,1
2010-07,Sweeping,595,1
2010-08,Basket,101,2
2010-08,Basket,102,12
2010-08,Basket,103,7
2010-08,Basket,104,1
2010-08,Basket,105,5
2010-08,Basket,106,9
2010-08,Basket,107,9
2010-08,Basket,108,5
2010-08,Basket,109,4
2010-08,Basket,110,5
2010-08,Basket,111,5
2010-08,Basket,112,7
2010-08,Basket,201,4
2010-08,Basket,202,2
2010-08,Basket,203,4
2010-08,Basket,204,5
2010-08,Basket,205,1
2010-08,Basket,206,8
2010-08,Basket,207,5
2010-08,Basket,208,3
2010-08,Basket,209,4
2010-08,Basket,210,3
2010-08,Basket,211,1
2010-08,Basket,212,8
2010-08,Basket,301,8
2010-08,Basket,302,20
2010-08,Basket,303,12
2010-08,Basket,304,9
2010-08,Basket,305,5
2010-08,Basket,306,13
2010-08,Basket,307,4
2010-08,Basket,308,13
2010-08,Basket,309,6
2010-08,Basket,310,5
2010-08,Basket,311,10
2010-08,Basket,312,7
2010-08,Basket,313,2
2010-08,Basket,314,7
2010-08,Basket,315,6
2010-08,Basket,316,1
2010-08,Basket,317,8
2010-08,Basket,318,10
2010-08,Basket,355,1
2010-08,Basket,401,6
2010-08,Basket,402,7
2010-08,Basket,403,1
2010-08,Basket,404,5
2010-08,Basket,405,9
2010-08,Basket,406,9
2010-08,Basket,407,12
2010-08,Basket,408,6
2010-08,Basket,409,8
2010-08,Basket,410,9
2010-08,Basket,411,5
2010-08,Basket,412,14
2010-08,Basket,413,14
2010-08,Basket,414,4
2010-08,Basket,501,13
2010-08,Basket,502,10
2010-08,Basket,503,8
2010-08,Basket,595,1
2010-08,Collection,101,7
2010-08,Collection,102,22
2010-08,Collection,103,7
2010-08,Collection,104,10
2010-08,Collection,105,17
2010-08,Collection,106,7
2010-08,Collection,107,14
2010-08,Collection,108,17
2010-08,Collection,109,1
2010-08,Collection,110,7
2010-08,Collection,111,3
2010-08,Collection,112,4
2010-08,Collection,201,3
2010-08,Collection,202,4
2010-08,Collection,203,9
2010-08,Collection,204,3
2010-08,Collection,205,2
2010-08,Collection,206,14
2010-08,Collection,207,1
2010-08,Collection,208,5
2010-08,Collection,209,2
2010-08,Collection,210,15
2010-08,Collection,211,9
2010-08,Collection,212,17
2010-08,Collection,301,57
2010-08,Collection,302,10
2010-08,Collection,303,20
2010-08,Collection,304,8
2010-08,Collection,305,17
2010-08,Collection,306,20
2010-08,Collection,307,8
2010-08,Collection,308,12
2010-08,Collection,309,5
2010-08,Collection,310,15
2010-08,Collection,311,22
2010-08,Collection,312,26
2010-08,Collection,313,4
2010-08,Collection,314,22
2010-08,Collection,315,30
2010-08,Collection,316,8
2010-08,Collection,317,18
2010-08,Collection,318,37
2010-08,Collection,401,28
2010-08,Collection,402,15
2010-08,Collection,403,14
2010-08,Collection,404,5
2010-08,Collection,405,41
2010-08,Collection,406,20
2010-08,Collection,407,48
2010-08,Collection,408,46
2010-08,Collection,409,15
2010-08,Collection,410,29
2010-08,Collection,411,24
2010-08,Collection,412,42
2010-08,Collection,413,40
2010-08,Collection,414,22
2010-08,Collection,501,75
2010-08,Collection,502,66
2010-08,Collection,503,57
2010-08,Sweeping,102,1
2010-08,Sweeping,103,1
2010-08,Sweeping,106,1
2010-08,Sweeping,108,1
2010-08,Sweeping,110,2
2010-08,Sweeping,111,3
2010-08,Sweeping,112,2
2010-08,Sweeping,204,1
2010-08,Sweeping,208,1
2010-08,Sweeping,209,1
2010-08,Sweeping,211,1
2010-08,Sweeping,212,1
2010-08,Sweeping,301,1
2010-08,Sweeping,302,4
2010-08,Sweeping,303,3
2010-08,Sweeping,304,6
2010-08,Sweeping,305,11
2010-08,Sweeping,306,1
2010-08,Sweeping,307,1
2010-08,Sweeping,308,2
2010-08,Sweeping,309,1
2010-08,Sweeping,310,1
2010-08,Sweeping,311,6
2010-08,Sweeping,312,2
2010-08,Sweeping,313,3
2010-08,Sweeping,314,6
2010-08,Sweeping,316,3
2010-08,Sweeping,317,4
2010-08,Sweeping,318,2
2010-08,Sweeping,402,2
2010-08,Sweeping,403,6
2010-08,Sweeping,404,3
2010-08,Sweeping,405,7
2010-08,Sweeping,407,2
2010-08,Sweeping,408,3
2010-08,Sweeping,409,2
2010-08,Sweeping,412,1
2010-08,Sweeping,414,2
2010-08,Sweeping,501,1
2010-08,Sweeping,502,1
2010-09,Basket,101,3
2010-09,Basket,102,8
2010-09,Basket,103,4
2010-09,Basket,104,3
2010-09,Basket,105,7
2010-09,Basket,106,10
2010-09,Basket,107,11
2010-09,Basket,108,9
2010-09,Basket,109,2
2010-09,Basket,110,6
2010-09,Basket,111,4
2010-09,Basket,112,3
2010-09,Basket,201,2
2010-09,Basket,202,4
2010-09,Basket,203,2
2010-09,Basket,205,1
2010-09,Basket,206,4
2010-09,Basket,207,5
2010-09,Basket,208,2
2010-09,Basket,209,6
2010-09,Basket,211,1
2010-09,Basket,212,3
2010-09,Basket,301,2
2010-09,Basket,302,16
2010-09,Basket,303,13
2010-09,Basket,304,12
2010-09,Basket,305,5
2010-09,Basket,306,9
2010-09,Basket,307,6
2010-09,Basket,308,8
2010-09,Basket,309,2
2010-09,Basket,310,4
2010-09,Basket,311,6
2010-09,Basket,312,6
2010-09,Basket,313,1
2010-09,Basket,314,2
2010-09,Basket,315,4
2010-09,Basket,316,1
2010-09,Basket,317,6
2010-09,Basket,318,16
2010-09,Basket,355,2
2010-09,Basket,401,7
2010-09,Basket,402,2
2010-09,Basket,403,8
2010-09,Basket,404,2
2010-09,Basket,405,12
2010-09,Basket,406,5
2010-09,Basket,407,2
2010-09,Basket,408,11
2010-09,Basket,409,6
2010-09,Basket,410,11
2010-09,Basket,411,4
2010-09,Basket,412,15
2010-09,Basket,413,14
2010-09,Basket,414,4
2010-09,Basket,501,19
2010-09,Basket,502,10
2010-09,Basket,503,5
2010-09,Collection,101,5
2010-09,Collection,102,14
2010-09,Collection,103,11
2010-09,Collection,104,9
2010-09,Collection,105,10
2010-09,Collection,106,12
2010-09,Collection,107,9
2010-09,Collection,108,23
2010-09,Collection,109,4
2010-09,Collection,110,9
2010-09,Collection,111,13
2010-09,Collection,112,6
2010-09,Collection,201,3
2010-09,Collection,202,3
2010-09,Collection,203,12
2010-09,Collection,204,6
2010-09,Collection,205,3
2010-09,Collection,206,12
2010-09,Collection,207,7
2010-09,Collection,208,9
2010-09,Collection,209,5
2010-09,Collection,210,22
2010-09,Collection,211,9
2010-09,Collection,212,23
2010-09,Collection,301,33
2010-09,Collection,302,11
2010-09,Collection,303,33
2010-09,Collection,304,23
2010-09,Collection,305,21
2010-09,Collection,306,27
2010-09,Collection,307,4
2010-09,Collection,308,8
2010-09,Collection,309,7
2010-09,Collection,310,15
2010-09,Collection,311,29
2010-09,Collection,312,46
2010-09,Collection,313,7
2010-09,Collection,314,16
2010-09,Collection,315,38
2010-09,Collection,316,5
2010-09,Collection,317,21
2010-09,Collection,318,39
2010-09,Collection,401,37
2010-09,Collection,402,9
2010-09,Collection,403,15
2010-09,Collection,404,21
2010-09,Collection,405,22
2010-09,Collection,406,32
2010-09,Collection,407,61
2010-09,Collection,408,66
2010-09,Collection,409,14
2010-09,Collection,410,29
2010-09,Collection,411,39
2010-09,Collection,412,34
2010-09,Collection,413,41
2010-09,Collection,414,18
2010-09,Collection,501,63
2010-09,Collection,502,66
2010-09,Collection,503,80
2010-09,Sweeping,103,1
2010-09,Sweeping,104,1
2010-09,Sweeping,111,1
2010-09,Sweeping,112,1
2010-09,Sweeping,164,1
2010-09,Sweeping,206,1
2010-09,Sweeping,208,3
2010-09,Sweeping,209,2
2010-09,Sweeping,211,1
2010-09,Sweeping,212,2
2010-09,Sweeping,301,5
2010-09,Sweeping,302,1
2010-09,Sweeping,303,4
2010-09,Sweeping,304,5
2010-09,Sweeping,305,7
2010-09,Sweeping,306,1
2010-09,Sweeping,308,2
2010-09,Sweeping,309,1
2010-09,Sweeping,310,1
2010-09,Sweeping,311,1
2010-09,Sweeping,312,2
2010-09,Sweeping,315,2
2010-09,Sweeping,317,3
2010-09,Sweeping,318,1
2010-09,Sweeping,402,1
2010-09,Sweeping,405,3
2010-09,Sweeping,406,1
2010-09,Sweeping,407,1
2010-09,Sweeping,408,2
2010-09,Sweeping,409,1
2010-09,Sweeping,414,1
2010-09,Sweeping,501,1
2010-10,Basket,101,1
2010-10,Basket,102,4
2010-10,Basket,103,4
2010-10,Basket,104,3
2010-10,Basket,105,8
2010-10,Basket,106,9
2010-10,Basket,107,11
2010-10,Basket,108,5
2010-10,Basket,109,3
2010-10,Basket,110,3
2010-10,Basket,111,5
2010-10,Basket,112,3
2010-10,Basket,164,1
2010-10,Basket,201,4
2010-10,Basket,202,5
2010-10,Basket,203,3
2010-10,Basket,204,4
2010-10,Basket,205,2
2010-10,Basket,206,2
2010-10,Basket,207,2
2010-10,Basket,208,3
2010-10,Basket,209,2
2010-10,Basket,211,3
2010-10,Basket,212,7
2010-10,Basket,227,1
2010-10,Basket,301,12
2010-10,Basket,302,6
2010-10,Basket,303,5
2010-10,Basket,304,7
2010-10,Basket,305,3
2010-10,Basket,306,12
2010-10,Basket,307,14
2010-10,Basket,308,5
2010-10,Basket,309,2
2010-10,Basket,310,8
2010-10,Basket,311,4
2010-10,Basket,312,7
2010-10,Basket,313,1
2010-10,Basket,314,5
2010-10,Basket,315,17
2010-10,Basket,317,5
2010-10,Basket,318,9
2010-10,Basket,401,6
2010-10,Basket,402,4
2010-10,Basket,403,5
2010-10,Basket,405,6
2010-10,Basket,406,1
2010-10,Basket,407,5
2010-10,Basket,408,20
2010-10,Basket,409,9
2010-10,Basket,410,10
2010-10,Basket,411,5
2010-10,Basket,412,13
2010-10,Basket,413,9
2010-10,Basket,414,1
2010-10,Basket,501,10
2010-10,Basket,502,8
2010-10,Basket,503,6
2010-10,Collection,101,10
2010-10,Collection,102,10
2010-10,Collection,103,6
2010-10,Collection,104,9
2010-10,Collection,105,14
2010-10,Collection,106,6
2010-10,Collection,107,11
2010-10,Collection,108,16
2010-10,Collection,109,3
2010-10,Collection,110,14
2010-10,Collection,111,6
2010-10,Collection,112,4
2010-10,Collection,164,1
2010-10,Collection,201,2
2010-10,Collection,202,7
2010-10,Collection,203,3
2010-10,Collection,204,3
2010-10,Collection,206,7
2010-10,Collection,207,2
2010-10,Collection,208,9
2010-10,Collection,209,7
2010-10,Collection,210,10
2010-10,Collection,211,9
2010-10,Collection,212,15
2010-10,Collection,301,39
2010-10,Collection,302,30
2010-10,Collection,303,25
2010-10,Collection,304,4
2010-10,Collection,305,12
2010-10,Collection,306,25
2010-10,Collection,307,5
2010-10,Collection,308,11
2010-10,Collection,309,4
2010-10,Collection,310,22
2010-10,Collection,311,28
2010-10,Collection,312,43
2010-10,Collection,313,4
2010-10,Collection,314,13
2010-10,Collection,315,27
2010-10,Collection,316,2
2010-10,Collection,317,28
2010-10,Collection,318,42
2010-10,Collection,401,40
2010-10,Collection,402,9
2010-10,Collection,403,18
2010-10,Collection,404,19
2010-10,Collection,405,28
2010-10,Collection,406,51
2010-10,Collection,407,60
2010-10,Collection,408,67
2010-10,Collection,409,15
2010-10,Collection,410,50
2010-10,Collection,411,36
2010-10,Collection,412,41
2010-10,Collection,413,36
2010-10,Collection,414,24
2010-10,Collection,501,72
2010-10,Collection,502,73
2010-10,Collection,503,73
2010-10,Sweeping,102,1
2010-10,Sweeping,103,3
2010-10,Sweeping,106,2
2010-10,Sweeping,108,4
2010-10,Sweeping,111,4
2010-10,Sweeping,112,1
2010-10,Sweeping,204,1
2010-10,Sweeping,205,1
2010-10,Sweeping,207,1
2010-10,Sweeping,209,2
2010-10,Sweeping,212,1
2010-10,Sweeping,301,1
2010-10,Sweeping,303,2
2010-10,Sweeping,304,3
2010-10,Sweeping,305,1
2010-10,Sweeping,306,5
2010-10,Sweeping,308,3
2010-10,Sweeping,309,3
2010-10,Sweeping,310,8
2010-10,Sweeping,311,5
2010-10,Sweeping,312,3
2010-10,Sweeping,313,1
2010-10,Sweeping,314,6
2010-10,Sweeping,315,1
2010-10,Sweeping,316,1
2010-10,Sweeping,317,5
2010-10,Sweeping,318,14
2010-10,Sweeping,401,11
2010-10,Sweeping,402,1
2010-10,Sweeping,403,5
2010-10,Sweeping,404,1
2010-10,Sweeping,405,7
2010-10,Sweeping,406,5
2010-10,Sweeping,407,2
2010-10,Sweeping,408,7
2010-10,Sweeping,409,1
2010-10,Sweeping,410,1
2010-10,Sweeping,412,2
2010-10,Sweeping,501,1
2010-11,Basket,102,7
2010-11,Basket,103,5
2010-11,Basket,104,10
2010-11,Basket,105,3
2010-11,Basket,106,2
2010-11,Basket,107,5
2010-11,Basket,108,3
2010-11,Basket,109,1
2010-11,Basket,110,2
2010-11,Basket,111,1
2010-11,Basket,112,4
2010-11,Basket,202,3
2010-11,Basket,203,2
2010-11,Basket,204,1
2010-11,Basket,205,3
2010-11,Basket,206,1
2010-11,Basket,207,2
2010-11,Basket,208,2
2010-11,Basket,209,4
2010-11,Basket,210,4
2010-11,Basket,212,11
2010-11,Basket,301,3
2010-11,Basket,302,5
2010-11,Basket,303,5
2010-11,Basket,304,2
2010-11,Basket,305,1
2010-11,Basket,306,2
2010-11,Basket,307,1
2010-11,Basket,308,6
2010-11,Basket,309,2
2010-11,Basket,310,2
2010-11,Basket,311,2
2010-11,Basket,312,5
2010-11,Basket,314,3
2010-11,Basket,315,5
2010-11,Basket,316,2
2010-11,Basket,317,4
2010-11,Basket,318,9
2010-11,Basket,355,2
2010-11,Basket,401,3
2010-11,Basket,402,3
2010-11,Basket,403,4
2010-11,Basket,404,5
2010-11,Basket,405,4
2010-11,Basket,406,10
2010-11,Basket,407,2
2010-11,Basket,408,7
2010-11,Basket,409,4
2010-11,Basket,410,5
2010-11,Basket,411,3
2010-11,Basket,412,4
2010-11,Basket,413,2
2010-11,Basket,414,2
2010-11,Basket,501,1
2010-11,Basket,502,7
2010-11,Basket,503,5
2010-11,Collection,101,8
2010-11,Collection,102,12
2010-11,Collection,103,3
2010-11,Collection,104,9
2010-11,Collection,105,8
2010-11,Collection,106,16
2010-11,Collection,107,13
2010-11,Collection,108,17
2010-11,Collection,109,3
2010-11,Collection,110,15
2010-11,Collection,111,8
2010-11,Collection,112,9
2010-11,Collection,201,1
2010-11,Collection,202,4
2010-11,Collection,203,7
2010-11,Collection,204,6
2010-11,Collection,206,3
2010-11,Collection,207,3
2010-11,Collection,208,7
2010-11,Collection,209,7
2010-11,Collection,210,19
2010-11,Collection,211,7
2010-11,Collection,212,35
2010-11,Collection,301,42
2010-11,Collection,302,25
2010-11,Collection,303,27
2010-11,Collection,304,11
2010-11,Collection,305,15
2010-11,Collection,306,14
2010-11,Collection,307,11
2010-11,Collection,308,13
2010-11,Collection,309,9
2010-11,Collection,310,17
2010-11,Collection,311,23
2010-11,Collection,312,26
2010-11,Collection,313,1
2010-11,Collection,314,22
2010-11,Collection,315,39
2010-11,Collection,316,5
2010-11,Collection,317,37
2010-11,Collection,318,44
2010-11,Collection,401,17
2010-11,Collection,402,11
2010-11,Collection,403,11
2010-11,Collection,404,25
2010-11,Collection,405,51
2010-11,Collection,406,50
2010-11,Collection,407,61
2010-11,Collection,408,43
2010-11,Collection,409,20
2010-11,Collection,410,28
2010-11,Collection,411,41
2010-11,Collection,412,38
2010-11,Collection,413,52
2010-11,Collection,414,24
2010-11,Collection,501,110
2010-11,Collection,502,58
2010-11,Collection,503,96
2010-11,Sweeping,102,1
2010-11,Sweeping,105,1
2010-11,Sweeping,106,2
2010-11,Sweeping,107,1
2010-11,Sweeping,108,7
2010-11,Sweeping,109,2
2010-11,Sweeping,110,2
2010-11,Sweeping,111,1
2010-11,Sweeping,201,2
2010-11,Sweeping,204,1
2010-11,Sweeping,207,1
2010-11,Sweeping,209,3
2010-11,Sweeping,211,2
2010-11,Sweeping,301,3
2010-11,Sweeping,302,6
2010-11,Sweeping,303,4
2010-11,Sweeping,304,3
2010-11,Sweeping,305,4
2010-11,Sweeping,306,7
2010-11,Sweeping,308,1
2010-11,Sweeping,309,6
2010-11,Sweeping,310,16
2010-11,Sweeping,311,11
2010-11,Sweeping,312,9
2010-11,Sweeping,313,1
2010-11,Sweeping,314,11
2010-11,Sweeping,315,14
2010-11,Sweeping,316,4
2010-11,Sweeping,317,7
2010-11,Sweeping,318,6
2010-11,Sweeping,401,6
2010-11,Sweeping,402,4
2010-11,Sweeping,403,8
2010-11,Sweeping,404,3
2010-11,Sweeping,405,6
2010-11,Sweeping,406,3
2010-11,Sweeping,407,3
2010-11,Sweeping,408,6
2010-11,Sweeping,409,1
2010-11,Sweeping,412,2
2010-11,Sweeping,503,1
2010-12,Basket,102,3
2010-12,Basket,103,2
2010-12,Basket,105,3
2010-12,Basket,106,4
2010-12,Basket,107,11
2010-12,Basket,108,7
2010-12,Basket,110,1
2010-12,Basket,111,1
2010-12,Basket,112,4
2010-12,Basket,202,1
2010-12,Basket,205,1
2010-12,Basket,206,1
2010-12,Basket,207,3
2010-12,Basket,208,1
2010-12,Basket,209,2
2010-12,Basket,212,7
2010-12,Basket,301,3
2010-12,Basket,302,6
2010-12,Basket,303,2
2010-12,Basket,304,4
2010-12,Basket,305,3
2010-12,Basket,306,9
2010-12,Basket,307,1
2010-12,Basket,308,3
2010-12,Basket,309,2
2010-12,Basket,310,1
2010-12,Basket,311,3
2010-12,Basket,312,3
2010-12,Basket,313,2
2010-12,Basket,314,1
2010-12,Basket,315,1
2010-12,Basket,317,3
2010-12,Basket,318,6
2010-12,Basket,355,1
2010-12,Basket,401,3
2010-12,Basket,402,1
2010-12,Basket,403,3
2010-12,Basket,404,2
2010-12,Basket,405,3
2010-12,Basket,407,1
2010-12,Basket,408,1
2010-12,Basket,409,2
2010-12,Basket,411,3
2010-12,Basket,412,6
2010-12,Basket,413,1
2010-12,Basket,501,3
2010-12,Basket,502,1
2010-12,Basket,503,3
2010-12,Collection,101,4
2010-12,Collection,102,12
2010-12,Collection,103,3
2010-12,Collection,104,15
2010-12,Collection,105,7
2010-12,Collection,106,11
2010-12,Collection,107,6
2010-12,Collection,108,16
2010-12,Collection,109,4
2010-12,Collection,110,8
2010-12,Collection,111,4
2010-12,Collection,112,3
2010-12,Collection,201,2
2010-12,Collection,202,3
2010-12,Collection,203,5
2010-12,Collection,205,2
2010-12,Collection,206,6
2010-12,Collection,207,3
2010-12,Collection,208,12
2010-12,Collection,209,4
2010-12,Collection,210,20
2010-12,Collection,211,8
2010-12,Collection,212,19
2010-12,Collection,226,1
2010-12,Collection,301,59
2010-12,Collection,302,17
2010-12,Collection,303,16
2010-12,Collection,304,11
2010-12,Collection,305,12
2010-12,Collection,306,17
2010-12,Collection,307,6
2010-12,Collection,308,10
2010-12,Collection,309,6
2010-12,Collection,310,11
2010-12,Collection,311,28
2010-12,Collection,312,25
2010-12,Collection,313,7
2010-12,Collection,314,20
2010-12,Collection,315,24
2010-12,Collection,316,6
2010-12,Collection,317,15
2010-12,Collection,318,38
2010-12,Collection,401,25
2010-12,Collection,402,14
2010-12,Collection,403,6
2010-12,Collection,404,17
2010-12,Collection,405,30
2010-12,Collection,406,34
2010-12,Collection,407,46
2010-12,Collection,408,29
2010-12,Collection,409,15
2010-12,Collection,410,30
2010-12,Collection,411,36
2010-12,Collection,412,46
2010-12,Collection,413,82
2010-12,Collection,414,26
2010-12,Collection,501,101
2010-12,Collection,502,73
2010-12,Collection,503,101
2010-12,Sweeping,103,3
2010-12,Sweeping,106,2
2010-12,Sweeping,107,1
2010-12,Sweeping,108,1
2010-12,Sweeping,112,1
2010-12,Sweeping,204,1
2010-12,Sweeping,212,2
2010-12,Sweeping,302,3
2010-12,Sweeping,303,1
2010-12,Sweeping,304,1
2010-12,Sweeping,305,1
2010-12,Sweeping,306,2
2010-12,Sweeping,307,1
2010-12,Sweeping,308,1
2010-12,Sweeping,310,1
2010-12,Sweeping,311,5
2010-12,Sweeping,312,5
2010-12,Sweeping,314,8
2010-12,Sweeping,318,5
2010-12,Sweeping,401,2
2010-12,Sweeping,402,3
2010-12,Sweeping,403,7
2010-12,Sweeping,404,1
2010-12,Sweeping,405,1
2010-12,Sweeping,406,1
2010-12,Sweeping,407,5
2010-12,Sweeping,408,2
2010-12,Sweeping,409,2
2011-01,Basket,102,5
2011-01,Basket,104,5
2011-01,Basket,105,11
2011-01,Basket,106,1
2011-01,Basket,107,2
2011-01,Basket,108,8
2011-01,Basket,109,2
2011-01,Basket,110,1
2011-01,Basket,112,1
2011-01,Basket,205,1
2011-01,Basket,206,1
2011-01,Basket,208,4
2011-01,Basket,209,1
2011-01,Basket,211,1
2011-01,Basket,301,4
2011-01,Basket,302,2
2011-01,Basket,303,3
2011-01,Basket,304,7
2011-01,Basket,305,1
2011-01,Basket,306,1
2011-01,Basket,307,2
2011-01,Basket,309,2
2011-01,Basket,315,3
2011-01,Basket,318,2
2011-01,Basket,355,1
2011-01,Basket,401,2
2011-01,Basket,402,2
2011-01,Basket,403,6
2011-01,Basket,404,1
2011-01,Basket,405,2
2011-01,Basket,406,1
2011-01,Basket,407,2
2011-01,Basket,408,6
2011-01,Basket,409,3
2011-01,Basket,410,9
2011-01,Basket,411,2
2011-01,Basket,412,6
2011-01,Basket,413,3
2011-01,Basket,414,1
2011-01,Basket,501,5
2011-01,Basket,502,2
2011-01,Basket,503,3
2011-01,Collection,102,2
2011-01,Collection,103,1
2011-01,Collection,104,1
2011-01,Collection,105,1
2011-01,Collection,106,2
2011-01,Collection,107,4
2011-01,Collection,108,5
2011-01,Collection,110,2
2011-01,Collection,112,2
2011-01,Collection,164,1
2011-01,Collection,203,1
2011-01,Collection,204,1
2011-01,Collection,206,2
2011-01,Collection,207,4
2011-01,Collection,209,1
2011-01,Collection,210,4
2011-01,Collection,212,3
2011-01,Collection,301,4
2011-01,Collection,302,2
2011-01,Collection,303,3
2011-01,Collection,306,2
2011-01,Collection,307,2
2011-01,Collection,308,7
2011-01,Collection,309,2
2011-01,Collection,310,8
2011-01,Collection,311,9
2011-01,Collection,312,7
2011-01,Collection,313,5
2011-01,Collection,314,3
2011-01,Collection,315,5
2011-01,Collection,317,2
2011-01,Collection,318,5
2011-01,Collection,401,3
2011-01,Collection,403,3
2011-01,Collection,405,11
2011-01,Collection,406,4
2011-01,Collection,407,15
2011-01,Collection,408,13
2011-01,Collection,409,2
2011-01,Collection,410,14
2011-01,Collection,411,5
2011-01,Collection,412,3
2011-01,Collection,413,7
2011-01,Collection,414,1
2011-01,Collection,501,13
2011-01,Collection,502,12
2011-01,Collection,503,33
2011-01,Sweeping,104,1
2011-01,Sweeping,108,1
2011-01,Sweeping,112,3
